FuelModel WS[m/s] S[deg] DFM[-] LFM[-] ROS[m/s]
7 2.5 10 0.09 0.3 0.24614293306683352
8 2.5 10 0.09 0.3 0.011139053177909383
9 2.5 10 0.09 0.3 0.04970530623606438
10 2.5 10 0.09 0.3 0.09400864600172938
11 2.5 10 0.09 0.3 0.03466047490004065
12 2.5 10 0.09 0.3 0.07478243082903256
13 2.5 10 0.09 0.3 0.08790556286764757
1 2.5 15 0.03 0.3 0.9212515277837581
2 2.5 15 0.03 0.3 0.4221170708406219
3 2.5 15 0.03 0.3 1.1151930998434982
4 2.5 15 0.03 0.3 1.3167206601773136
5 2.5 15 0.03 0.3 0.4692374636323882
6 2.5 15 0.03 0.3 0.3253524043903813
7 2.5 15 0.03 0.3 0.3617718764689109
8 2.5 15 0.03 0.3 0.019510191029449783
9 2.5 15 0.03 0.3 0.08632048755953427
10 2.5 15 0.03 0.3 0.1325446156535305
11 2.5 15 0.03 0.3 0.0567859874724515
12 2.5 15 0.03 0.3 0.1276091465289476
13 2.5 15 0.03 0.3 0.15430095053736184
1 2.5 15 0.05 0.3 0.7660744804314016
2 2.5 15 0.05 0.3 0.3586286134645538
3 2.5 15 0.05 0.3 0.8992795680538005
4 2.5 15 0.05 0.3 1.1789175721038838
5 2.5 15 0.05 0.3 0.42605535901466013
6 2.5 15 0.05 0.3 0.26236063487705175
7 2.5 15 0.05 0.3 0.31842627616308616
8 2.5 15 0.05 0.3 0.015916537182259834
9 2.5 15 0.05 0.3 0.06960790088965325
10 2.5 15 0.05 0.3 0.1174557266253402
11 2.5 15 0.05 0.3 0.04591026391381989
12 2.5 15 0.05 0.3 0.10211838643721015
13 2.5 15 0.05 0.3 0.12442660573222933
1 2.5 15 0.07 0.3 0.6829017587280809
2 2.5 15 0.07 0.3 0.32535317676525194
3 2.5 15 0.07 0.3 0.761600973663397
4 2.5 15 0.07 0.3 1.0846656178040965
5 2.5 15 0.07 0.3 0.3940269131163238
6 2.5 15 0.07 0.3 0.22219354477911982
7 2.5 15 0.07 0.3 0.28457584565965716
8 2.5 15 0.07 0.3 0.01344829105347496
9 2.5 15 0.07 0.3 0.058951016986803766
10 2.5 15 0.07 0.3 0.10685043976106468
11 2.5 15 0.07 0.3 0.04072773831418939
12 2.5 15 0.07 0.3 0.08771705358299657
13 2.5 15 0.07 0.3 0.10537704562818237
1 2.5 15 0.09 0.3 0.5398534270298154
2 2.5 15 0.09 0.3 0.29722175778481874
3 2.5 15 0.09 0.3 0.6743173058120805
4 2.5 15 0.09 0.3 1.012224906531821
5 2.5 15 0.09 0.3 0.36886310730152166
6 2.5 15 0.09 0.3 0.19672894030530944
7 2.5 15 0.09 0.3 0.2582252714455491
8 2.5 15 0.09 0.3 0.011765175941030047
9 2.5 15 0.09 0.3 0.05219490563176812
10 2.5 15 0.09 0.3 0.09925603719528191
11 2.5 15 0.09 0.3 0.03665696712943405
12 2.5 15 0.09 0.3 0.07923537029461632
13 2.5 15 0.09 0.3 0.09330025559268491
1 3.75 0 0.03 0.3 1.8909235937242306
2 3.75 0 0.03 0.3 0.788345641252099
3 3.75 0 0.03 0.3 1.7250836995932652
4 3.75 0 0.03 0.3 2.095717419134999
5 3.75 0 0.03 0.3 0.7440705195259555
6 3.75 0 0.03 0.3 0.5036477844059072
7 3.75 0 0.03 0.3 0.5606347146131904
8 3.75 0 0.03 0.3 0.03080273273394848
9 3.75 0 0.03 0.3 0.15245843334043213
10 3.75 0 0.03 0.3 0.2070964382073587
11 3.75 0 0.03 0.3 0.07939712568398448
12 3.75 0 0.03 0.3 0.17581424582811933
13 3.75 0 0.03 0.3 0.21168035747748298
1 3.75 0 0.05 0.3 1.572413467886037
2 3.75 0 0.05 0.3 0.6697746283751039
3 3.75 0 0.05 0.3 1.3910887042294218
4 3.75 0 0.05 0.3 1.8763874269655203
5 3.75 0 0.05 0.3 0.6755965942591763
6 3.75 0 0.05 0.3 0.4061360871721308
7 3.75 0 0.05 0.3 0.4934624167154521
8 3.75 0 0.05 0.3 0.025129064094506184
9 3.75 0 0.05 0.3 0.12294081993493625
10 3.75 0 0.05 0.3 0.18352056408499806
11 3.75 0 0.05 0.3 0.06419088856945242
12 3.75 0 0.05 0.3 0.14069420245334682
13 3.75 0 0.05 0.3 0.17069673446198635
1 3.75 0 0.07 0.3 1.352662598288667
2 3.75 0 0.07 0.3 0.6076294385811581
3 3.75 0 0.07 0.3 1.1781147367621476
4 3.75 0 0.07 0.3 1.7263742401237638
5 3.75 0 0.07 0.3 0.6248090416313362
6 3.75 0 0.07 0.3 0.34395715238982505
7 3.75 0 0.07 0.3 0.4410047004605116
8 3.75 0 0.07 0.3 0.021232191649136405
9 3.75 0 0.07 0.3 0.10411873180668346
10 3.75 0 0.07 0.3 0.16695016531829235
11 3.75 0 0.07 0.3 0.05694477637330633
12 3.75 0 0.07 0.3 0.12085268212698907
13 3.75 0 0.07 0.3 0.1445632746318924
1 3.75 0 0.09 0.3 0.7582809305255925
2 3.75 0 0.09 0.3 0.5550912138386804
3 3.75 0 0.09 0.3 1.0430962967519382
4 3.75 0 0.09 0.3 1.6110762387637845
5 3.75 0 0.09 0.3 0.584906758636007
6 3.75 0 0.09 0.3 0.30453776759063134
7 3.75 0 0.09 0.3 0.4001694459387584
8 3.75 0 0.09 0.3 0.018574885788273578
9 3.75 0 0.09 0.3 0.09218615146818802
10 3.75 0 0.09 0.3 0.15508417050641973
11 3.75 0 0.09 0.3 0.05125309879979299
12 3.75 0 0.09 0.3 0.10916699351248788
13 3.75 0 0.09 0.3 0.12799552684426224
1 3.75 5 0.03 0.3 1.9002912050227303
2 3.75 5 0.03 0.3 0.7922008748398844
3 3.75 5 0.03 0.3 1.7343815073720468
4 3.75 5 0.03 0.3 2.107821165517292
5 3.75 5 0.03 0.3 0.7482438907455373
6 3.75 5 0.03 0.3 0.5065655926809288
7 3.75 5 0.03 0.3 0.5638177159819413
8 3.75 5 0.03 0.3 0.03099797433470824
9 3.75 5 0.03 0.3 0.1532326544508454
10 3.75 5 0.03 0.3 0.20841408306455222
11 3.75 5 0.03 0.3 0.07997869575345876
12 3.75 5 0.03 0.3 0.17716277167368938
13 3.75 5 0.03 0.3 0.2133580109180826
1 3.75 5 0.05 0.3 1.5802031840948614
2 3.75 5 0.05 0.3 0.6730500161091656
3 3.75 5 0.05 0.3 1.398586355142365
4 3.75 5 0.05 0.3 1.8872244402591765
5 3.75 5 0.05 0.3 0.6793859063049288
6 3.75 5 0.05 0.3 0.40848897598178496
7 3.75 5 0.05 0.3 0.4962640476292925
8 3.75 5 0.05 0.3 0.025288343426693442
9 3.75 5 0.05 0.3 0.12356514340487912
10 3.75 5 0.05 0.3 0.1846882081524143
11 3.75 5 0.05 0.3 0.06466107560964249
12 3.75 5 0.05 0.3 0.1417733514576641
13 3.75 5 0.05 0.3 0.17204957592201514
1 3.75 5 0.07 0.3 1.3596065848524839
2 3.75 5 0.07 0.3 0.6106009187263705
3 3.75 5 0.07 0.3 1.1844645065538084
4 3.75 5 0.07 0.3 1.7363448572368314
5 3.75 5 0.07 0.3 0.6283134945073086
6 3.75 5 0.07 0.3 0.3459498168203452
7 3.75 5 0.07 0.3 0.44350850289836075
8 3.75 5 0.07 0.3 0.021366770847710128
9 3.75 5 0.07 0.3 0.10464747212224344
10 3.75 5 0.07 0.3 0.1680123807221082
11 3.75 5 0.07 0.3 0.05736188690805583
12 3.75 5 0.07 0.3 0.12177964321928891
13 3.75 5 0.07 0.3 0.1457089977304389
1 3.75 5 0.09 0.3 0.7637703510693434
2 3.75 5 0.09 0.3 0.5578057671765747
3 3.75 5 0.09 0.3 1.0487183479395095
4 3.75 5 0.09 0.3 1.6203809560975666
5 3.75 5 0.09 0.3 0.5881874060592994
6 3.75 5 0.09 0.3 0.30630206169823027
7 3.75 5 0.09 0.3 0.40244140638101217
8 3.75 5 0.09 0.3 0.018692621784834534
9 3.75 5 0.09 0.3 0.0926542952303311
10 3.75 5 0.09 0.3 0.15607088887525666
11 3.75 5 0.09 0.3 0.05162851879104563
12 3.75 5 0.09 0.3 0.11000432334057637
13 3.75 5 0.09 0.3 0.12900994376300953
1 3.75 10 0.03 0.3 1.9289743102408448
2 3.75 10 0.03 0.3 0.8040053858422322
3 3.75 10 0.03 0.3 1.7628508780919117
4 3.75 10 0.03 0.3 2.1448821643091893
5 3.75 10 0.03 0.3 0.7610225214968682
6 3.75 10 0.03 0.3 0.5154997594702936
7 3.75 10 0.03 0.3 0.5735638892869663
8 3.75 10 0.03 0.3 0.031595793266247625
9 3.75 10 0.03 0.3 0.15560327646583313
10 3.75 10 0.03 0.3 0.21244863839297856
11 3.75 10 0.03 0.3 0.08175943098711513
12 3.75 10 0.03 0.3 0.18129188287240314
13 3.75 10 0.03 0.3 0.21849489252246324
1 3.75 10 0.05 0.3 1.604054862235344
2 3.75 10 0.05 0.3 0.683079071330667
3 3.75 10 0.05 0.3 1.421543745577543
4 3.75 10 0.05 0.3 1.9204067727286955
5 3.75 10 0.05 0.3 0.6909885692089702
6 3.75 10 0.05 0.3 0.41569339076195894
7 3.75 10 0.05 0.3 0.5048424857949411
8 3.75 10 0.05 0.3 0.025776047890362846
9 3.75 10 0.05 0.3 0.12547678717487387
10 3.75 10 0.05 0.3 0.18826346939840238
11 3.75 10 0.05 0.3 0.06610076219742021
12 3.75 10 0.05 0.3 0.14507764573830023
13 3.75 10 0.05 0.3 0.17619190129237408
1 3.75 10 0.07 0.3 1.3808686858189323
2 3.75 10 0.07 0.3 0.6196994257995999
3 3.75 10 0.07 0.3 1.2039071487857917
4 3.75 10 0.07 0.3 1.766874332748848
5 3.75 10 0.07 0.3 0.6390439344637074
6 3.75 10 0.07 0.3 0.3520512445700384
7 3.75 10 0.07 0.3 0.45117500682147993
8 3.75 10 0.07 0.3 0.02177884487489333
9 3.75 10 0.07 0.3 0.10626644558527497
10 3.75 10 0.07 0.3 0.17126482525904488
11 3.75 10 0.07 0.3 0.05863905618574778
12 3.75 10 0.07 0.3 0.12461794657073061
13 3.75 10 0.07 0.3 0.14921713818794258
1 3.75 10 0.09 0.3 0.780578651715647
2 3.75 10 0.09 0.3 0.5661175786437609
3 3.75 10 0.09 0.3 1.0659327562466256
4 3.75 10 0.09 0.3 1.6488714834908653
5 3.75 10 0.09 0.3 0.5982325661569325
6 3.75 10 0.09 0.3 0.3117042322101583
7 3.75 10 0.09 0.3 0.40939802299756595
8 3.75 10 0.09 0.3 0.01905312286346686
9 3.75 10 0.09 0.3 0.0940877254142783
10 3.75 10 0.09 0.3 0.15909216568661724
11 3.75 10 0.09 0.3 0.05277803394138152
12 3.75 10 0.09 0.3 0.11256818074200108
13 3.75 10 0.09 0.3 0.1321160319949289
1 3.75 15 0.03 0.3 1.978791484608755
2 3.75 15 0.03 0.3 0.8245076075668345
3 3.75 15 0.03 0.3 1.8122968357213711
4 3.75 15 0.03 0.3 2.2092501685759967
5 3.75 15 0.03 0.3 0.7832166065333854
6 3.75 15 0.03 0.3 0.5310167316179502
7 3.75 15 0.03 0.3 0.5904911644639119
8 3.75 15 0.03 0.3 0.032634092631900924
9 3.75 15 0.03 0.3 0.15972060230566126
10 3.75 15 0.03 0.3 0.21945590433454285
11 3.75 15 0.03 0.3 0.0848522341185599
12 3.75 15 0.03 0.3 0.18846337462710017
13 3.75 15 0.03 0.3 0.2274166924686953
1 3.75 15 0.05 0.3 1.6454807538832714
2 3.75 15 0.05 0.3 0.7004976593432166
3 3.75 15 0.05 0.3 1.461416427201261
4 3.75 15 0.05 0.3 1.9780382610211162
5 3.75 15 0.05 0.3 0.7111402186425779
6 3.75 15 0.05 0.3 0.4282061080773778
7 3.75 15 0.05 0.3 0.5197416240386122
8 3.75 15 0.05 0.3 0.026623099076832118
9 3.75 15 0.05 0.3 0.12879695388259205
10 3.75 15 0.05 0.3 0.19447302765744817
11 3.75 15 0.05 0.3 0.06860122779321531
12 3.75 15 0.05 0.3 0.15081658519724642
13 3.75 15 0.05 0.3 0.1833863435849564
1 3.75 15 0.07 0.3 1.4177969675798878
2 3.75 15 0.07 0.3 0.6355018261989986
3 3.75 15 0.07 0.3 1.2376753719568283
4 3.75 15 0.07 0.3 1.8198983060382714
5 3.75 15 0.07 0.3 0.6576806962190116
6 3.75 15 0.07 0.3 0.3626482802740984
7 3.75 15 0.07 0.3 0.4644902863153157
8 3.75 15 0.07 0.3 0.0224945401773569
9 3.75 15 0.07 0.3 0.10907829885888527
10 3.75 15 0.07 0.3 0.17691371143738682
11 3.75 15 0.07 0.3 0.06085725969336302
12 3.75 15 0.07 0.3 0.12954754718030823
13 3.75 15 0.07 0.3 0.15531012022561297
1 3.75 15 0.09 0.3 0.8097715176120616
2 3.75 15 0.09 0.3 0.5805536363169205
3 3.75 15 0.09 0.3 1.0958309549860856
4 3.75 15 0.09 0.3 1.6983541862942337
5 3.75 15 0.09 0.3 0.6156791253189211
6 3.75 15 0.09 0.3 0.32108678923497963
7 3.75 15 0.09 0.3 0.4214803613762815
8 3.75 15 0.09 0.3 0.019679245626587523
9 3.75 15 0.09 0.3 0.09657732480998205
10 3.75 15 0.09 0.3 0.16433955688016977
11 3.75 15 0.09 0.3 0.05477452617077494
12 3.75 15 0.09 0.3 0.11702112020758482
13 3.75 15 0.09 0.3 0.13751072471996628
1 5 0 0.03 0.3 2.4948157422778983
2 5 0 0.03 0.3 1.3206991206180836
3 5 0 0.03 0.3 2.4995744577964865
4 5 0 0.03 0.3 3.1244851012461523
5 5 0 0.03 0.3 1.1029336302401835
6 5 0 0.03 0.3 0.7344590199298632
7 5 0 0.03 0.3 0.8168466108258488
8 5 0 0.03 0.3 0.046263153695185265
9 5 0 0.03 0.3 0.24607463587030892
10 5 0 0.03 0.3 0.3076469729329037
11 5 0 0.03 0.3 0.10895232463022089
12 5 0 0.03 0.3 0.23947152656618192
13 5 0 0.03 0.3 0.288362259534894
1 5 0 0.05 0.3 1.6614603649165829
2 5 0 0.05 0.3 1.12205955918317
3 5 0 0.05 0.3 2.015629615212815
4 5 0 0.05 0.3 2.7974881089356027
5 5 0 0.05 0.3 1.0014349241506069
6 5 0 0.05 0.3 0.5922597533005134
7 5 0 0.05 0.3 0.7189763533320561
8 5 0 0.05 0.3 0.03235192896492879
9 5 0 0.05 0.3 0.19843190590535625
10 5 0 0.05 0.3 0.27262441836473106
11 5 0 0.05 0.3 0.08808563873656766
12 5 0 0.05 0.3 0.19163552578926324
13 5 0 0.05 0.3 0.23253218499464273
1 5 0 0.07 0.3 1.352662598288667
2 5 0 0.07 0.3 1.0179490101844446
3 5 0 0.07 0.3 1.70703920340712
4 5 0 0.07 0.3 2.5738348802140587
5 5 0 0.07 0.3 0.9261526782869685
6 5 0 0.07 0.3 0.5015855144485267
7 5 0 0.07 0.3 0.6425452893654295
8 5 0 0.07 0.3 0.023798409729155177
9 5 0 0.07 0.3 0.16805222548363466
10 5 0 0.07 0.3 0.24800867381115327
11 5 0 0.07 0.3 0.07814219605523191
12 5 0 0.07 0.3 0.16460996173689404
13 5 0 0.07 0.3 0.196931793839446
1 5 0 0.09 0.3 0.7582809305255925
2 5 0 0.09 0.3 0.9299328107087671
3 5 0 0.09 0.3 1.5114031052510601
4 5 0 0.09 0.3 2.4019381902483836
5 5 0 0.09 0.3 0.8670056368654809
6 5 0 0.09 0.3 0.4441010508565641
7 5 0 0.09 0.3 0.5830481901154858
8 5 0 0.09 0.3 0.01892676740073703
9 5 0 0.09 0.3 0.1487925145089597
10 5 0 0.09 0.3 0.23038143977318795
11 5 0 0.09 0.3 0.07033181882384226
12 5 0 0.09 0.3 0.14869322143914007
13 5 0 0.09 0.3 0.17436232521053235
1 5 5 0.03 0.3 2.5041833535763978
2 5 5 0.03 0.3 1.3245543542058693
3 5 5 0.03 0.3 2.5088722655752673
4 5 5 0.03 0.3 3.136588847628445
5 5 5 0.03 0.3 1.1071070014597655
6 5 5 0.03 0.3 0.737376828204885
7 5 5 0.03 0.3 0.8200296121945996
8 5 5 0.03 0.3 0.046458395295945025
9 5 5 0.03 0.3 0.24684885698072223
10 5 5 0.03 0.3 0.3089646177900972
11 5 5 0.03 0.3 0.10953389469969517
12 5 5 0.03 0.3 0.24082005241175197
13 5 5 0.03 0.3 0.29003991297549364
1 5 5 0.05 0.3 1.669250081125407
2 5 5 0.05 0.3 1.1253349469172316
3 5 5 0.05 0.3 2.0231272661257584
4 5 5 0.05 0.3 2.8083251222292582
5 5 5 0.05 0.3 1.005224236196359
6 5 5 0.05 0.3 0.5946126421101675
7 5 5 0.05 0.3 0.7217779842458966
8 5 5 0.05 0.3 0.032511208297116054
9 5 5 0.05 0.3 0.19905622937529913
10 5 5 0.05 0.3 0.27379206243214727
11 5 5 0.05 0.3 0.08855582577675772
12 5 5 0.05 0.3 0.19271467479358045
13 5 5 0.05 0.3 0.23388502645467157
1 5 5 0.07 0.3 1.3596065848524839
2 5 5 0.07 0.3 1.0209204903296571
3 5 5 0.07 0.3 1.7133889731987806
4 5 5 0.07 0.3 2.5838054973271265
5 5 5 0.07 0.3 0.9296571311629409
6 5 5 0.07 0.3 0.5035781788790468
7 5 5 0.07 0.3 0.6450490918032789
8 5 5 0.07 0.3 0.0239329889277289
9 5 5 0.07 0.3 0.16858096579919465
10 5 5 0.07 0.3 0.2490708892149691
11 5 5 0.07 0.3 0.07855930658998142
12 5 5 0.07 0.3 0.16553692282919388
13 5 5 0.07 0.3 0.19807751693799253
1 5 5 0.09 0.3 0.7637703510693434
2 5 5 0.09 0.3 0.9326473640466616
3 5 5 0.09 0.3 1.5170251564386312
4 5 5 0.09 0.3 2.411242907582165
5 5 5 0.09 0.3 0.8702862842887732
6 5 5 0.09 0.3 0.445865344964163
7 5 5 0.09 0.3 0.5853201505577396
8 5 5 0.09 0.3 0.019044503397297987
9 5 5 0.09 0.3 0.1492606582711028
10 5 5 0.09 0.3 0.23136815814202485
11 5 5 0.09 0.3 0.07070723881509491
12 5 5 0.09 0.3 0.14953055126722856
13 5 5 0.09 0.3 0.17537674212927964
1 5 10 0.03 0.3 2.5328664587945124
2 5 10 0.03 0.3 1.3363588652082168
3 5 10 0.03 0.3 2.537341636295133
4 5 10 0.03 0.3 3.173649846420342
5 5 10 0.03 0.3 1.1198856322110966
6 5 10 0.03 0.3 0.7463109949942498
7 5 10 0.03 0.3 0.8297757854996246
8 5 10 0.03 0.3 0.0470562142274844
9 5 10 0.03 0.3 0.24921947899570995
10 5 10 0.03 0.3 0.3129991731185236
11 5 10 0.03 0.3 0.11131462993335156
12 5 10 0.03 0.3 0.2449491636104657
13 5 10 0.03 0.3 0.29517679457987417
1 5 10 0.05 0.3 1.6931017592658897
2 5 10 0.05 0.3 1.1353640021387328
3 5 10 0.05 0.3 2.0460846565609367
4 5 10 0.05 0.3 2.8415074546987777
5 5 10 0.05 0.3 1.0168268991004004
6 5 10 0.05 0.3 0.6018170568903416
7 5 10 0.05 0.3 0.7303564224115452
8 5 10 0.05 0.3 0.03299891276078546
9 5 10 0.05 0.3 0.20096787314529388
10 5 10 0.05 0.3 0.2773673236781353
11 5 10 0.05 0.3 0.08999551236453547
12 5 10 0.05 0.3 0.1960189690742166
13 5 10 0.05 0.3 0.23802735182503046
1 5 10 0.07 0.3 1.3808686858189323
2 5 10 0.07 0.3 1.0300189974028864
3 5 10 0.07 0.3 1.7328316154307641
4 5 10 0.07 0.3 2.6143349728391434
5 5 10 0.07 0.3 0.9403875711193395
6 5 10 0.07 0.3 0.5096796066287399
7 5 10 0.07 0.3 0.6527155957263978
8 5 10 0.07 0.3 0.02434506295491211
9 5 10 0.07 0.3 0.17019993926222618
10 5 10 0.07 0.3 0.25232333375190585
11 5 10 0.07 0.3 0.07983647586767337
12 5 10 0.07 0.3 0.16837522618063558
13 5 10 0.07 0.3 0.20158565739549614
1 5 10 0.09 0.3 0.780578651715647
2 5 10 0.09 0.3 0.9409591755138476
3 5 10 0.09 0.3 1.5342395647457479
4 5 10 0.09 0.3 2.4397334349754645
5 5 10 0.09 0.3 0.8803314443864063
6 5 10 0.09 0.3 0.45126751547609106
7 5 10 0.09 0.3 0.5922767671742932
8 5 10 0.09 0.3 0.019405004475930313
9 5 10 0.09 0.3 0.15069408845505
10 5 10 0.09 0.3 0.23438943495338543
11 5 10 0.09 0.3 0.07185675396543081
12 5 10 0.09 0.3 0.15209440866865323
13 5 10 0.09 0.3 0.17848283036119905
1 5 15 0.03 0.3 2.5826836331624228
2 5 15 0.03 0.3 1.3568610869328193
3 5 15 0.03 0.3 2.5867875939245923
4 5 15 0.03 0.3 3.2380178506871493
5 5 15 0.03 0.3 1.1420797172476134
6 5 15 0.03 0.3 0.7618279671419063
7 5 15 0.03 0.3 0.8467030606765702
8 5 15 0.03 0.3 0.04809451359313772
9 5 15 0.03 0.3 0.25333680483553805
10 5 15 0.03 0.3 0.3200064390600879
11 5 15 0.03 0.3 0.11440743306479631
12 5 15 0.03 0.3 0.25212065536516276
13 5 15 0.03 0.3 0.30409859452610627
1 5 15 0.05 0.3 1.7345276509138174
2 5 15 0.05 0.3 1.1527825901512825
3 5 15 0.05 0.3 2.085957338184655
4 5 15 0.05 0.3 2.8991389429911987
5 5 15 0.05 0.3 1.0369785485340084
6 5 15 0.05 0.3 0.6143297742057605
7 5 15 0.05 0.3 0.7452555606552164
8 5 15 0.05 0.3 0.03384596394725473
9 5 15 0.05 0.3 0.20428803985301203
10 5 15 0.05 0.3 0.28357688193718117
11 5 15 0.05 0.3 0.09249597796033059
12 5 15 0.05 0.3 0.20175790853316278
13 5 15 0.05 0.3 0.24522179411761275
1 5 15 0.07 0.3 1.4177969675798878
2 5 15 0.07 0.3 1.0458213978022852
3 5 15 0.07 0.3 1.766599838601801
4 5 15 0.07 0.3 2.6673589461285663
5 5 15 0.07 0.3 0.9590243328746437
6 5 15 0.07 0.3 0.5202766423328
7 5 15 0.07 0.3 0.6660308752202339
8 5 15 0.07 0.3 0.025060758257375672
9 5 15 0.07 0.3 0.1730117925358365
10 5 15 0.07 0.3 0.2579722199302478
11 5 15 0.07 0.3 0.0820546793752886
12 5 15 0.07 0.3 0.17330482679021317
13 5 15 0.07 0.3 0.20767863943316653
1 5 15 0.09 0.3 0.8097715176120616
2 5 15 0.09 0.3 0.955395233187007
3 5 15 0.09 0.3 1.5641377634852078
4 5 15 0.09 0.3 2.4892161377788327
5 5 15 0.09 0.3 0.8977780035483947
6 5 15 0.09 0.3 0.4606500725009123
7 5 15 0.09 0.3 0.6043591055530088
8 5 15 0.09 0.3 0.020031127239050976
9 5 15 0.09 0.3 0.1531836878507537
10 5 15 0.09 0.3 0.23963682614693796
11 5 15 0.09 0.3 0.07385324619482422
12 5 15 0.09 0.3 0.15654734813423699
13 5 15 0.09 0.3 0.18387752308623637
